movie,rating
Call Me By Your Nmae,7.80
Darkest Hour,7.20
Dunkirk,8.40
The Post,6.90
Get Out,7.30
Three Billboards,7.70
Shape of Water,7.00
Lady Bird,7.50
Phantom Thread,7.70
