movie,total_sales,tweets
Call Me By Your Nmae,18095701,4625
Darkest Hour,56468410,3056
Dunkirk,188045546,4615
The Post,81903458,3907
Get Out,175686870,2364
Three Billboards,54513740,4356
Shape of Water,63859435,3643
Lady Bird,48958273,7287
Phantom Thread,21051680,3223
